ROW,COL,LAT,LON,POLNAME,UNIT,E00h,E01h,E02h,E03h,E04h,E05h,E06h,E07h,E08h,E09h,E10h,E11h,E12h,E13h,E14h,E15h,E16h,E17h,E18h,E19h,E20h,E21h,E22h,E23h,E24h
17,31,4.504471,-74.125923,PSI,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74672066016,2.74672066016,2.74672066016,2.74672066016,2.74672066016,0.0,2.74672066016,2.74672066016,2.74672066016,2.74672066016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,40,4.701714,-74.044975,PSI,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296069426535,0.296069426535,0.296069426535,0.296069426535,0.296069426535,0.0,0.296069426535,0.296069426535,0.296069426535,0.296069426535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,29,4.540337,-74.143913,PSI,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0267171966425,0.0267171966425,0.0267171966425,0.0267171966425,0.0267171966425,0.0,0.0267171966425,0.0267171966425,0.0267171966425,0.0267171966425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,33,4.513443,-74.107941,PSI,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0916626072844,0.0916626072844,0.0916626072844,0.0916626072844,0.0916626072844,0.0,0.0916626072844,0.0916626072844,0.0916626072844,0.0916626072844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,32,4.5224,-74.107941,PSI,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.993889403397,0.993889403397,0.993889403397,0.993889403397,0.993889403397,0.0,0.993889403397,0.993889403397,0.993889403397,0.993889403397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,33,4.5224,-74.107941,PSI,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8049043572,2.8049043572,2.8049043572,2.8049043572,2.8049043572,0.0,2.8049043572,2.8049043572,2.8049043572,2.8049043572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,29,4.531372,-74.143913,PSI,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069517577675,0.069517577675,0.069517577675,0.069517577675,0.069517577675,0.0,0.069517577675,0.069517577675,0.069517577675,0.069517577675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,33,4.531372,-74.107941,PSI,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49948445365,0.49948445365,0.49948445365,0.49948445365,0.49948445365,0.0,0.49948445365,0.49948445365,0.49948445365,0.49948445365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,43,4.728607,-74.01799,PSI,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8164715052,0.8164715052,0.8164715052,0.8164715052,0.8164715052,0.0,0.8164715052,0.8164715052,0.8164715052,0.8164715052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,28,4.558266,-74.152908,PSI,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.207785900595,0.207785900595,0.207785900595,0.207785900595,0.207785900595,0.0,0.207785900595,0.207785900595,0.207785900595,0.207785900595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,43,4.755493,-74.01799,PSI,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67584978102,1.67584978102,1.67584978102,1.67584978102,1.67584978102,0.0,1.67584978102,1.67584978102,1.67584978102,1.67584978102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
