ROW,COL,LAT,LON,POLNAME,UNIT,E00h,E01h,E02h,E03h,E04h,E05h,E06h,E07h,E08h,E09h,E10h,E11h,E12h,E13h,E14h,E15h,E16h,E17h,E18h,E19h,E20h,E21h,E22h,E23h,E24h
17,31,4.504471,-74.125923,PNCOM,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261000605717,0.261000605717,0.261000605717,0.261000605717,0.261000605717,0.0,0.261000605717,0.261000605717,0.261000605717,0.261000605717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,40,4.701714,-74.044975,PNCOM,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0281332939242,0.0281332939242,0.0281332939242,0.0281332939242,0.0281332939242,0.0,0.0281332939242,0.0281332939242,0.0281332939242,0.0281332939242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,29,4.540337,-74.143913,PNCOM,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025387381425,0.0025387381425,0.0025387381425,0.0025387381425,0.0025387381425,0.0,0.0025387381425,0.0025387381425,0.0025387381425,0.0025387381425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,33,4.513443,-74.107941,PNCOM,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00871002150667,0.00871002150667,0.00871002150667,0.00871002150667,0.00871002150667,0.0,0.00871002150667,0.00871002150667,0.00871002150667,0.00871002150667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,32,4.5224,-74.107941,PNCOM,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0944419795083,0.0944419795083,0.0944419795083,0.0944419795083,0.0944419795083,0.0,0.0944419795083,0.0944419795083,0.0944419795083,0.0944419795083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,33,4.5224,-74.107941,PNCOM,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266529373308,0.266529373308,0.266529373308,0.266529373308,0.266529373308,0.0,0.266529373308,0.266529373308,0.266529373308,0.266529373308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,29,4.531372,-74.143913,PNCOM,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006605742675,0.006605742675,0.006605742675,0.006605742675,0.006605742675,0.0,0.006605742675,0.006605742675,0.006605742675,0.006605742675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,33,4.531372,-74.107941,PNCOM,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04746232365,0.04746232365,0.04746232365,0.04746232365,0.04746232365,0.0,0.04746232365,0.04746232365,0.04746232365,0.04746232365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,43,4.728607,-74.01799,PNCOM,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0775832652,0.0775832652,0.0775832652,0.0775832652,0.0775832652,0.0,0.0775832652,0.0775832652,0.0775832652,0.0775832652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,28,4.558266,-74.152908,PNCOM,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019744361595,0.019744361595,0.019744361595,0.019744361595,0.019744361595,0.0,0.019744361595,0.019744361595,0.019744361595,0.019744361595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,43,4.755493,-74.01799,PNCOM,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15924364435,0.15924364435,0.15924364435,0.15924364435,0.15924364435,0.0,0.15924364435,0.15924364435,0.15924364435,0.15924364435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
