ROW,COL,LAT,LON,POLNAME,UNIT,E00h,E01h,E02h,E03h,E04h,E05h,E06h,E07h,E08h,E09h,E10h,E11h,E12h,E13h,E14h,E15h,E16h,E17h,E18h,E19h,E20h,E21h,E22h,E23h,E24h
17,31,4.504471,-74.125923,PCA,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.473529670372,0.473529670372,0.473529670372,0.473529670372,0.473529670372,0.0,0.473529670372,0.473529670372,0.473529670372,0.473529670372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,40,4.701714,-74.044975,PCA,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0510418332624,0.0510418332624,0.0510418332624,0.0510418332624,0.0510418332624,0.0,0.0510418332624,0.0510418332624,0.0510418332624,0.0510418332624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,29,4.540337,-74.143913,PCA,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00460599634425,0.00460599634425,0.00460599634425,0.00460599634425,0.00460599634425,0.0,0.00460599634425,0.00460599634425,0.00460599634425,0.00460599634425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,33,4.513443,-74.107941,PCA,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0158024675907,0.0158024675907,0.0158024675907,0.0158024675907,0.0158024675907,0.0,0.0158024675907,0.0158024675907,0.0158024675907,0.0158024675907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,32,4.5224,-74.107941,PCA,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.171344734251,0.171344734251,0.171344734251,0.171344734251,0.171344734251,0.0,0.171344734251,0.171344734251,0.171344734251,0.171344734251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,33,4.5224,-74.107941,PCA,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.483560434431,0.483560434431,0.483560434431,0.483560434431,0.483560434431,0.0,0.483560434431,0.483560434431,0.483560434431,0.483560434431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,29,4.531372,-74.143913,PCA,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0119847045675,0.0119847045675,0.0119847045675,0.0119847045675,0.0119847045675,0.0,0.0119847045675,0.0119847045675,0.0119847045675,0.0119847045675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,33,4.531372,-74.107941,PCA,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086110215765,0.086110215765,0.086110215765,0.086110215765,0.086110215765,0.0,0.086110215765,0.086110215765,0.086110215765,0.086110215765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,43,4.728607,-74.01799,PCA,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14075820972,0.14075820972,0.14075820972,0.14075820972,0.14075820972,0.0,0.14075820972,0.14075820972,0.14075820972,0.14075820972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,28,4.558266,-74.152908,PCA,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0358219131795,0.0358219131795,0.0358219131795,0.0358219131795,0.0358219131795,0.0,0.0358219131795,0.0358219131795,0.0358219131795,0.0358219131795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,43,4.755493,-74.01799,PCA,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288913469035,0.288913469035,0.288913469035,0.288913469035,0.288913469035,0.0,0.288913469035,0.288913469035,0.288913469035,0.288913469035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
