ROW,COL,LAT,LON,POLNAME,UNIT,E00h,E01h,E02h,E03h,E04h,E05h,E06h,E07h,E08h,E09h,E10h,E11h,E12h,E13h,E14h,E15h,E16h,E17h,E18h,E19h,E20h,E21h,E22h,E23h,E24h
25,34,4.576202,-74.098946,PM10,g/h,0,0,0,0,0,0,0,2597.552592,2597.552592,2597.552592,2597.552592,2597.552592,0,2597.552592,2597.552592,2597.552592,2597.552592,2597.552592,2597.552592,0,0,0,0,0,0
26,34,4.585175,-74.098946,PM10,g/h,0,0,0,0,0,0,0,3747.200959,3747.200959,3747.200959,3747.200959,3747.200959,0,3747.200959,3747.200959,3747.200959,3747.200959,3747.200959,3747.200959,0,0,0,0,0,0
26,31,4.594131,-74.125923,PM10,g/h,0,0,0,0,0,0,0,544.021596,544.021596,544.021596,544.021596,544.021596,0,544.021596,544.021596,544.021596,544.021596,544.021596,544.021596,0,0,0,0,0,0
28,34,4.594131,-74.098946,PM10,g/h,0,0,0,0,0,0,0,2007.802692,2007.802692,2007.802692,2007.802692,2007.802692,0,2007.802692,2007.802692,2007.802692,2007.802692,2007.802692,2007.802692,0,0,0,0,0,0
28,30,4.603096,-74.134918,PM10,g/h,0,0,0,0,0,0,0,2768.623416,2768.623416,2768.623416,2768.623416,2768.623416,0,2768.623416,2768.623416,2768.623416,2768.623416,2768.623416,2768.623416,0,0,0,0,0,0
28,31,4.603096,-74.125923,PM10,g/h,0,0,0,0,0,0,0,2748.126852,2748.126852,2748.126852,2748.126852,2748.126852,0,2748.126852,2748.126852,2748.126852,2748.126852,2748.126852,2748.126852,0,0,0,0,0,0
28,33,4.603096,-74.107941,PM10,g/h,0,0,0,0,0,0,0,4352.431425,4352.431425,4352.431425,4352.431425,4352.431425,0,4352.431425,4352.431425,4352.431425,4352.431425,4352.431425,4352.431425,0,0,0,0,0,0
28,34,4.603096,-74.098946,PM10,g/h,0,0,0,0,0,0,0,17345.67649,17345.67649,17345.67649,17345.67649,17345.67649,0,17345.67649,17345.67649,17345.67649,17345.67649,17345.67649,17345.67649,0,0,0,0,0,0
28,35,4.603096,-74.089951,PM10,g/h,0,0,0,0,0,0,0,1835.966473,1835.966473,1835.966473,1835.966473,1835.966473,0,1835.966473,1835.966473,1835.966473,1835.966473,1835.966473,1835.966473,0,0,0,0,0,0
29,32,4.612068,-74.116936,PM10,g/h,0,0,0,0,0,0,0,741.879,741.879,741.879,741.879,741.879,0,741.879,741.879,741.879,741.879,741.879,741.879,0,0,0,0,0,0
29,33,4.612068,-74.107941,PM10,g/h,0,0,0,0,0,0,0,694.467756,694.467756,694.467756,694.467756,694.467756,0,694.467756,694.467756,694.467756,694.467756,694.467756,694.467756,0,0,0,0,0,0
29,35,4.612068,-74.089951,PM10,g/h,0,0,0,0,0,0,0,12115.70494,12115.70494,12115.70494,12115.70494,12115.70494,0,12115.70494,12115.70494,12115.70494,12115.70494,12115.70494,12115.70494,0,0,0,0,0,0
30,33,4.621033,-74.107941,PM10,g/h,0,0,0,0,0,0,0,7733.691756,7733.691756,7733.691756,7733.691756,7733.691756,0,7733.691756,7733.691756,7733.691756,7733.691756,7733.691756,7733.691756,0,0,0,0,0,0
30,36,4.621033,-74.080956,PM10,g/h,0,0,0,0,0,0,0,172.53,172.53,172.53,172.53,172.53,0,172.53,172.53,172.53,172.53,172.53,172.53,0,0,0,0,0,0
31,32,4.629997,-74.116936,PM10,g/h,0,0,0,0,0,0,0,1249.97985,1249.97985,1249.97985,1249.97985,1249.97985,0,1249.97985,1249.97985,1249.97985,1249.97985,1249.97985,1249.97985,0,0,0,0,0,0
31,33,4.629997,-74.107941,PM10,g/h,0,0,0,0,0,0,0,5804.77185,5804.77185,5804.77185,5804.77185,5804.77185,0,5804.77185,5804.77185,5804.77185,5804.77185,5804.77185,5804.77185,0,0,0,0,0,0
32,37,4.638962,-74.07196,PM10,g/h,0,0,0,0,0,0,0,276.048,276.048,276.048,276.048,276.048,0,276.048,276.048,276.048,276.048,276.048,276.048,0,0,0,0,0,0
33,36,4.647919,-74.080956,PM10,g/h,0,0,0,0,0,0,0,5417.442,5417.442,5417.442,5417.442,5417.442,0,5417.442,5417.442,5417.442,5417.442,5417.442,5417.442,0,0,0,0,0,0
34,36,4.656898,-74.080956,PM10,g/h,0,0,0,0,0,0,0,3071.034,3071.034,3071.034,3071.034,3071.034,0,3071.034,3071.034,3071.034,3071.034,3071.034,3071.034,0,0,0,0,0,0
34,37,4.656898,-74.07196,PM10,g/h,0,0,0,0,0,0,0,1017.374904,1017.374904,1017.374904,1017.374904,1017.374904,0,1017.374904,1017.374904,1017.374904,1017.374904,1017.374904,1017.374904,0,0,0,0,0,0
35,37,4.665855,-74.07196,PM10,g/h,0,0,0,0,0,0,0,683.56386,683.56386,683.56386,683.56386,683.56386,0,683.56386,683.56386,683.56386,683.56386,683.56386,683.56386,0,0,0,0,0,0
35,38,4.665855,-74.062965,PM10,g/h,0,0,0,0,0,0,0,1104.192,1104.192,1104.192,1104.192,1104.192,0,1104.192,1104.192,1104.192,1104.192,1104.192,1104.192,0,0,0,0,0,0
35,39,4.665855,-74.05397,PM10,g/h,0,0,0,0,0,0,0,483.084,483.084,483.084,483.084,483.084,0,483.084,483.084,483.084,483.084,483.084,483.084,0,0,0,0,0,0
