ROW,COL,LAT,LON,POLNAME,UNIT,E00h,E01h,E02h,E03h,E04h,E05h,E06h,E07h,E08h,E09h,E10h,E11h,E12h,E13h,E14h,E15h,E16h,E17h,E18h,E19h,E20h,E21h,E22h,E23h,E24h
33,36,4.647919,-74.080956,PK,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016959925,0.0016959925,0.0016959925,0.0016959925,0.0016959925,0.0,0.0016959925,0.0016959925,0.0016959925,0.0016959925,0.0016959925,0.0016959925,0.0,0.0,0.0,0.0,0.0,0.0
28,30,4.603096,-74.134918,PK,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00086674939,0.00086674939,0.00086674939,0.00086674939,0.00086674939,0.0,0.00086674939,0.00086674939,0.00086674939,0.00086674939,0.00086674939,0.00086674939,0.0,0.0,0.0,0.0,0.0,0.0
28,31,4.603096,-74.125923,PK,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000860332705,0.000860332705,0.000860332705,0.000860332705,0.000860332705,0.0,0.000860332705,0.000860332705,0.000860332705,0.000860332705,0.000860332705,0.000860332705,0.0,0.0,0.0,0.0,0.0,0.0
28,33,4.603096,-74.107941,PK,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00136257869571,0.00136257869571,0.00136257869571,0.00136257869571,0.00136257869571,0.0,0.00136257869571,0.00136257869571,0.00136257869571,0.00136257869571,0.00136257869571,0.00136257869571,0.0,0.0,0.0,0.0,0.0,0.0
28,34,4.594131,-74.098946,PK,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00062856571565,0.00062856571565,0.00062856571565,0.00062856571565,0.00062856571565,0.0,0.00062856571565,0.00062856571565,0.00062856571565,0.00062856571565,0.00062856571565,0.00062856571565,0.0,0.0,0.0,0.0,0.0,0.0
28,35,4.603096,-74.089951,PK,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000574770411708,0.000574770411708,0.000574770411708,0.000574770411708,0.000574770411708,0.0,0.000574770411708,0.000574770411708,0.000574770411708,0.000574770411708,0.000574770411708,0.000574770411708,0.0,0.0,0.0,0.0,0.0,0.0
32,37,4.638962,-74.07196,PK,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.642e-05,8.642e-05,8.642e-05,8.642e-05,8.642e-05,0.0,8.642e-05,8.642e-05,8.642e-05,8.642e-05,8.642e-05,8.642e-05,0.0,0.0,0.0,0.0,0.0,0.0
31,32,4.629997,-74.116936,PK,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003913205625,0.0003913205625,0.0003913205625,0.0003913205625,0.0003913205625,0.0,0.0003913205625,0.0003913205625,0.0003913205625,0.0003913205625,0.0003913205625,0.0003913205625,0.0,0.0,0.0,0.0,0.0,0.0
31,33,4.629997,-74.107941,PK,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018172505625,0.0018172505625,0.0018172505625,0.0018172505625,0.0018172505625,0.0,0.0018172505625,0.0018172505625,0.0018172505625,0.0018172505625,0.0018172505625,0.0018172505625,0.0,0.0,0.0,0.0,0.0,0.0
26,31,4.594131,-74.125923,PK,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000170312215,0.000170312215,0.000170312215,0.000170312215,0.000170312215,0.0,0.000170312215,0.000170312215,0.000170312215,0.000170312215,0.000170312215,0.000170312215,0.0,0.0,0.0,0.0,0.0,0.0
