ROW,COL,LAT,LON,POLNAME,UNIT,E00h,E01h,E02h,E03h,E04h,E05h,E06h,E07h,E08h,E09h,E10h,E11h,E12h,E13h,E14h,E15h,E16h,E17h,E18h,E19h,E20h,E21h,E22h,E23h,E24h
33,36,4.647919,-74.080956,PFE,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039952575,0.0039952575,0.0039952575,0.0039952575,0.0039952575,0.0,0.0039952575,0.0039952575,0.0039952575,0.0039952575,0.0039952575,0.0039952575,0.0,0.0,0.0,0.0,0.0,0.0
28,30,4.603096,-74.134918,PFE,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00204180561,0.00204180561,0.00204180561,0.00204180561,0.00204180561,0.0,0.00204180561,0.00204180561,0.00204180561,0.00204180561,0.00204180561,0.00204180561,0.0,0.0,0.0,0.0,0.0,0.0
28,31,4.603096,-74.125923,PFE,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002026689795,0.002026689795,0.002026689795,0.002026689795,0.002026689795,0.0,0.002026689795,0.002026689795,0.002026689795,0.002026689795,0.002026689795,0.002026689795,0.0,0.0,0.0,0.0,0.0,0.0
28,33,4.603096,-74.107941,PFE,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00320983303485,0.00320983303485,0.00320983303485,0.00320983303485,0.00320983303485,0.0,0.00320983303485,0.00320983303485,0.00320983303485,0.00320983303485,0.00320983303485,0.00320983303485,0.0,0.0,0.0,0.0,0.0,0.0
28,34,4.594131,-74.098946,PFE,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00148071520935,0.00148071520935,0.00148071520935,0.00148071520935,0.00148071520935,0.0,0.00148071520935,0.00148071520935,0.00148071520935,0.00148071520935,0.00148071520935,0.00148071520935,0.0,0.0,0.0,0.0,0.0,0.0
28,35,4.603096,-74.089951,PFE,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00135398935913,0.00135398935913,0.00135398935913,0.00135398935913,0.00135398935913,0.0,0.00135398935913,0.00135398935913,0.00135398935913,0.00135398935913,0.00135398935913,0.00135398935913,0.0,0.0,0.0,0.0,0.0,0.0
32,37,4.638962,-74.07196,PFE,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020358,0.00020358,0.00020358,0.00020358,0.00020358,0.0,0.00020358,0.00020358,0.00020358,0.00020358,0.00020358,0.00020358,0.0,0.0,0.0,0.0,0.0,0.0
31,32,4.629997,-74.116936,PFE,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009218356875,0.0009218356875,0.0009218356875,0.0009218356875,0.0009218356875,0.0,0.0009218356875,0.0009218356875,0.0009218356875,0.0009218356875,0.0009218356875,0.0009218356875,0.0,0.0,0.0,0.0,0.0,0.0
31,33,4.629997,-74.107941,PFE,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042809056875,0.0042809056875,0.0042809056875,0.0042809056875,0.0042809056875,0.0,0.0042809056875,0.0042809056875,0.0042809056875,0.0042809056875,0.0042809056875,0.0042809056875,0.0,0.0,0.0,0.0,0.0,0.0
26,31,4.594131,-74.125923,PFE,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000401205285,0.000401205285,0.000401205285,0.000401205285,0.000401205285,0.0,0.000401205285,0.000401205285,0.000401205285,0.000401205285,0.000401205285,0.000401205285,0.0,0.0,0.0,0.0,0.0,0.0
26,34,4.585175,-74.098946,PFE,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027634874046,0.0027634874046,0.0027634874046,0.0027634874046,0.0027634874046,0.0,0.0027634874046,0.0027634874046,0.0027634874046,0.0027634874046,0.0027634874046,0.0027634874046,0.0,0.0,0.0,0.0,0.0,0.0
35,37,4.665855,-74.07196,PFE,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000504114975,0.000504114975,0.000504114975,0.000504114975,0.000504114975,0.0,0.000504114975,0.000504114975,0.000504114975,0.000504114975,0.000504114975,0.000504114975,0.0,0.0,0.0,0.0,0.0,0.0
35,38,4.665855,-74.062965,PFE,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00081432,0.00081432,0.00081432,0.00081432,0.00081432,0.0,0.00081432,0.00081432,0.00081432,0.00081432,0.00081432,0.00081432,0.0,0.0,0.0,0.0,0.0,0.0
35,39,4.665855,-74.05397,PFE,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000356265,0.000356265,0.000356265,0.000356265,0.000356265,0.0,0.000356265,0.000356265,0.000356265,0.000356265,0.000356265,0.000356265,0.0,0.0,0.0,0.0,0.0,0.0
30,33,4.621033,-74.107941,PFE,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005703446385,0.005703446385,0.005703446385,0.005703446385,0.005703446385,0.0,0.005703446385,0.005703446385,0.005703446385,0.005703446385,0.005703446385,0.005703446385,0.0,0.0,0.0,0.0,0.0,0.0
30,36,4.621033,-74.080956,PFE,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001272375,0.0001272375,0.0001272375,0.0001272375,0.0001272375,0.0,0.0001272375,0.0001272375,0.0001272375,0.0001272375,0.0001272375,0.0001272375,0.0,0.0,0.0,0.0,0.0,0.0
25,34,4.576202,-74.098946,PFE,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00191564422335,0.00191564422335,0.00191564422335,0.00191564422335,0.00191564422335,0.0,0.00191564422335,0.00191564422335,0.00191564422335,0.00191564422335,0.00191564422335,0.00191564422335,0.0,0.0,0.0,0.0,0.0,0.0
34,36,4.656898,-74.080956,PFE,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022648275,0.0022648275,0.0022648275,0.0022648275,0.0022648275,0.0,0.0022648275,0.0022648275,0.0022648275,0.0022648275,0.0022648275,0.0022648275,0.0,0.0,0.0,0.0,0.0,0.0
34,37,4.656898,-74.07196,PFE,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00075029409,0.00075029409,0.00075029409,0.00075029409,0.00075029409,0.0,0.00075029409,0.00075029409,0.00075029409,0.00075029409,0.00075029409,0.00075029409,0.0,0.0,0.0,0.0,0.0,0.0
29,32,4.612068,-74.116936,PFE,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00054712125,0.00054712125,0.00054712125,0.00054712125,0.00054712125,0.0,0.00054712125,0.00054712125,0.00054712125,0.00054712125,0.00054712125,0.00054712125,0.0,0.0,0.0,0.0,0.0,0.0
29,33,4.612068,-74.107941,PFE,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000512156385,0.000512156385,0.000512156385,0.000512156385,0.000512156385,0.0,0.000512156385,0.000512156385,0.000512156385,0.000512156385,0.000512156385,0.000512156385,0.0,0.0,0.0,0.0,0.0,0.0
29,35,4.612068,-74.089951,PFE,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0089350953861,0.0089350953861,0.0089350953861,0.0089350953861,0.0089350953861,0.0,0.0089350953861,0.0089350953861,0.0089350953861,0.0089350953861,0.0089350953861,0.0089350953861,0.0,0.0,0.0,0.0,0.0,0.0
