ROW,COL,LAT,LON,POLNAME,UNIT,E00h,E01h,E02h,E03h,E04h,E05h,E06h,E07h,E08h,E09h,E10h,E11h,E12h,E13h,E14h,E15h,E16h,E17h,E18h,E19h,E20h,E21h,E22h,E23h,E24h
33,36,4.647919,-74.080956,PMOTHR,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000290785782187,0.000290785782187,0.000290785782187,0.000290785782187,0.000290785782187,0.0,0.000290785782187,0.000290785782187,0.000290785782187,0.000290785782187,0.000290785782187,0.000290785782187,0.0,0.0,0.0,0.0,0.0,0.0
28,30,4.603096,-74.134918,PMOTHR,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000277825745673,0.000277825745673,0.000277825745673,0.000277825745673,0.000277825745673,0.0,0.000277825745673,0.000277825745673,0.000277825745673,0.000277825745673,0.000277825745673,0.000277825745673,0.0,0.0,0.0,0.0,0.0,0.0
28,31,4.603096,-74.125923,PMOTHR,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000158875721312,0.000158875721312,0.000158875721312,0.000158875721312,0.000158875721312,0.0,0.000158875721312,0.000158875721312,0.000158875721312,0.000158875721312,0.000158875721312,0.000158875721312,0.0,0.0,0.0,0.0,0.0,0.0
28,33,4.603096,-74.107941,PMOTHR,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000307778240575,0.000307778240575,0.000307778240575,0.000307778240575,0.000307778240575,0.0,0.000307778240575,0.000307778240575,0.000307778240575,0.000307778240575,0.000307778240575,0.000307778240575,0.0,0.0,0.0,0.0,0.0,0.0
28,34,4.603096,-74.098946,PMOTHR,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014628128664,0.0014628128664,0.0014628128664,0.0014628128664,0.0014628128664,0.0,0.0014628128664,0.0014628128664,0.0014628128664,0.0014628128664,0.0014628128664,0.0014628128664,0.0,0.0,0.0,0.0,0.0,0.0
28,35,4.603096,-74.089951,PMOTHR,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000125138415469,0.000125138415469,0.000125138415469,0.000125138415469,0.000125138415469,0.0,0.000125138415469,0.000125138415469,0.000125138415469,0.000125138415469,0.000125138415469,0.000125138415469,0.0,0.0,0.0,0.0,0.0,0.0
32,37,4.638962,-74.07196,PMOTHR,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7534885682e-05,2.7534885682e-05,2.7534885682e-05,2.7534885682e-05,2.7534885682e-05,0.0,2.7534885682e-05,2.7534885682e-05,2.7534885682e-05,2.7534885682e-05,2.7534885682e-05,2.7534885682e-05,0.0,0.0,0.0,0.0,0.0,0.0
27,31,4.594131,-74.125923,PMOTHR,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96193052075e-05,2.96193052075e-05,2.96193052075e-05,2.96193052075e-05,2.96193052075e-05,0.0,2.96193052075e-05,2.96193052075e-05,2.96193052075e-05,2.96193052075e-05,2.96193052075e-05,2.96193052075e-05,0.0,0.0,0.0,0.0,0.0,0.0
27,34,4.594131,-74.098946,PMOTHR,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.77783545742e-05,8.77783545742e-05,8.77783545742e-05,8.77783545742e-05,8.77783545742e-05,0.0,8.77783545742e-05,8.77783545742e-05,8.77783545742e-05,8.77783545742e-05,8.77783545742e-05,8.77783545742e-05,0.0,0.0,0.0,0.0,0.0,0.0
31,32,4.629997,-74.116936,PMOTHR,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.45811140139e-05,7.45811140139e-05,7.45811140139e-05,7.45811140139e-05,7.45811140139e-05,0.0,7.45811140139e-05,7.45811140139e-05,7.45811140139e-05,7.45811140139e-05,7.45811140139e-05,7.45811140139e-05,0.0,0.0,0.0,0.0,0.0,0.0
31,33,4.629997,-74.107941,PMOTHR,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000293012880125,0.000293012880125,0.000293012880125,0.000293012880125,0.000293012880125,0.0,0.000293012880125,0.000293012880125,0.000293012880125,0.000293012880125,0.000293012880125,0.000293012880125,0.0,0.0,0.0,0.0,0.0,0.0
