ROW,COL,LAT,LON,POLNAME,UNIT,E00h,E01h,E02h,E03h,E04h,E05h,E06h,E07h,E08h,E09h,E10h,E11h,E12h,E13h,E14h,E15h,E16h,E17h,E18h,E19h,E20h,E21h,E22h,E23h,E24h
33,36,4.647919,-74.080956,PSI,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013089875,0.013089875,0.013089875,0.013089875,0.013089875,0.0,0.013089875,0.013089875,0.013089875,0.013089875,0.013089875,0.013089875,0.0,0.0,0.0,0.0,0.0,0.0
28,30,4.603096,-74.134918,PSI,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066896765,0.0066896765,0.0066896765,0.0066896765,0.0066896765,0.0,0.0066896765,0.0066896765,0.0066896765,0.0066896765,0.0066896765,0.0066896765,0.0,0.0,0.0,0.0,0.0,0.0
28,31,4.603096,-74.125923,PSI,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00664015175,0.00664015175,0.00664015175,0.00664015175,0.00664015175,0.0,0.00664015175,0.00664015175,0.00664015175,0.00664015175,0.00664015175,0.00664015175,0.0,0.0,0.0,0.0,0.0,0.0
28,33,4.603096,-74.107941,PSI,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0105165469803,0.0105165469803,0.0105165469803,0.0105165469803,0.0105165469803,0.0,0.0105165469803,0.0105165469803,0.0105165469803,0.0105165469803,0.0105165469803,0.0105165469803,0.0,0.0,0.0,0.0,0.0,0.0
28,34,4.594131,-74.098946,PSI,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048513461275,0.0048513461275,0.0048513461275,0.0048513461275,0.0048513461275,0.0,0.0048513461275,0.0048513461275,0.0048513461275,0.0048513461275,0.0048513461275,0.0048513461275,0.0,0.0,0.0,0.0,0.0,0.0
28,35,4.603096,-74.089951,PSI,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00443614747292,0.00443614747292,0.00443614747292,0.00443614747292,0.00443614747292,0.0,0.00443614747292,0.00443614747292,0.00443614747292,0.00443614747292,0.00443614747292,0.00443614747292,0.0,0.0,0.0,0.0,0.0,0.0
32,37,4.638962,-74.07196,PSI,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000667,0.000667,0.000667,0.000667,0.000667,0.0,0.000667,0.000667,0.000667,0.000667,0.000667,0.000667,0.0,0.0,0.0,0.0,0.0,0.0
31,32,4.629997,-74.116936,PSI,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003020259375,0.003020259375,0.003020259375,0.003020259375,0.003020259375,0.0,0.003020259375,0.003020259375,0.003020259375,0.003020259375,0.003020259375,0.003020259375,0.0,0.0,0.0,0.0,0.0,0.0
31,33,4.629997,-74.107941,PSI,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014025759375,0.014025759375,0.014025759375,0.014025759375,0.014025759375,0.0,0.014025759375,0.014025759375,0.014025759375,0.014025759375,0.014025759375,0.014025759375,0.0,0.0,0.0,0.0,0.0,0.0
26,31,4.594131,-74.125923,PSI,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00131449025,0.00131449025,0.00131449025,0.00131449025,0.00131449025,0.0,0.00131449025,0.00131449025,0.00131449025,0.00131449025,0.00131449025,0.00131449025,0.0,0.0,0.0,0.0,0.0,0.0
