ROW,COL,LAT,LON,POLNAME,UNIT,E00h,E01h,E02h,E03h,E04h,E05h,E06h,E07h,E08h,E09h,E10h,E11h,E12h,E13h,E14h,E15h,E16h,E17h,E18h,E19h,E20h,E21h,E22h,E23h,E24h
33,36,4.647919,-74.080956,PH2O,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2504948608e-06,1.2504948608e-06,1.2504948608e-06,1.2504948608e-06,1.2504948608e-06,0.0,1.2504948608e-06,1.2504948608e-06,1.2504948608e-06,1.2504948608e-06,1.2504948608e-06,1.2504948608e-06,0.0,0.0,0.0,0.0,0.0,0.0
28,30,4.603096,-74.134918,PH2O,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1947615339e-06,1.1947615339e-06,1.1947615339e-06,1.1947615339e-06,1.1947615339e-06,0.0,1.1947615339e-06,1.1947615339e-06,1.1947615339e-06,1.1947615339e-06,1.1947615339e-06,1.1947615339e-06,0.0,0.0,0.0,0.0,0.0,0.0
28,31,4.603096,-74.125923,PH2O,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.83228978778e-07,6.83228978778e-07,6.83228978778e-07,6.83228978778e-07,6.83228978778e-07,0.0,6.83228978778e-07,6.83228978778e-07,6.83228978778e-07,6.83228978778e-07,6.83228978778e-07,6.83228978778e-07,0.0,0.0,0.0,0.0,0.0,0.0
28,33,4.603096,-74.107941,PH2O,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32356921033e-06,1.32356921033e-06,1.32356921033e-06,1.32356921033e-06,1.32356921033e-06,0.0,1.32356921033e-06,1.32356921033e-06,1.32356921033e-06,1.32356921033e-06,1.32356921033e-06,1.32356921033e-06,0.0,0.0,0.0,0.0,0.0,0.0
28,34,4.603096,-74.098946,PH2O,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2906788564e-06,6.2906788564e-06,6.2906788564e-06,6.2906788564e-06,6.2906788564e-06,0.0,6.2906788564e-06,6.2906788564e-06,6.2906788564e-06,6.2906788564e-06,6.2906788564e-06,6.2906788564e-06,0.0,0.0,0.0,0.0,0.0,0.0
28,35,4.603096,-74.089951,PH2O,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.381451055e-07,5.381451055e-07,5.381451055e-07,5.381451055e-07,5.381451055e-07,0.0,5.381451055e-07,5.381451055e-07,5.381451055e-07,5.381451055e-07,5.381451055e-07,5.381451055e-07,0.0,0.0,0.0,0.0,0.0,0.0
32,37,4.638962,-74.07196,PH2O,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18410992378e-07,1.18410992378e-07,1.18410992378e-07,1.18410992378e-07,1.18410992378e-07,0.0,1.18410992378e-07,1.18410992378e-07,1.18410992378e-07,1.18410992378e-07,1.18410992378e-07,1.18410992378e-07,0.0,0.0,0.0,0.0,0.0,0.0
27,31,4.594131,-74.125923,PH2O,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27374827833e-07,1.27374827833e-07,1.27374827833e-07,1.27374827833e-07,1.27374827833e-07,0.0,1.27374827833e-07,1.27374827833e-07,1.27374827833e-07,1.27374827833e-07,1.27374827833e-07,1.27374827833e-07,0.0,0.0,0.0,0.0,0.0,0.0
27,34,4.594131,-74.098946,PH2O,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77481940344e-07,3.77481940344e-07,3.77481940344e-07,3.77481940344e-07,3.77481940344e-07,0.0,3.77481940344e-07,3.77481940344e-07,3.77481940344e-07,3.77481940344e-07,3.77481940344e-07,3.77481940344e-07,0.0,0.0,0.0,0.0,0.0,0.0
31,32,4.629997,-74.116936,PH2O,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.20728541422e-07,3.20728541422e-07,3.20728541422e-07,3.20728541422e-07,3.20728541422e-07,0.0,3.20728541422e-07,3.20728541422e-07,3.20728541422e-07,3.20728541422e-07,3.20728541422e-07,3.20728541422e-07,0.0,0.0,0.0,0.0,0.0,0.0
31,33,4.629997,-74.107941,PH2O,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26007227034e-06,1.26007227034e-06,1.26007227034e-06,1.26007227034e-06,1.26007227034e-06,0.0,1.26007227034e-06,1.26007227034e-06,1.26007227034e-06,1.26007227034e-06,1.26007227034e-06,1.26007227034e-06,0.0,0.0,0.0,0.0,0.0,0.0
26,34,4.585175,-74.098946,PH2O,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48523154277e-06,1.48523154277e-06,1.48523154277e-06,1.48523154277e-06,1.48523154277e-06,0.0,1.48523154277e-06,1.48523154277e-06,1.48523154277e-06,1.48523154277e-06,1.48523154277e-06,1.48523154277e-06,0.0,0.0,0.0,0.0,0.0,0.0
35,37,4.665855,-74.07196,PH2O,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52705222133e-07,2.52705222133e-07,2.52705222133e-07,2.52705222133e-07,2.52705222133e-07,0.0,2.52705222133e-07,2.52705222133e-07,2.52705222133e-07,2.52705222133e-07,2.52705222133e-07,2.52705222133e-07,0.0,0.0,0.0,0.0,0.0,0.0
