ROW,COL,LAT,LON,POLNAME,UNIT,E00h,E01h,E02h,E03h,E04h,E05h,E06h,E07h,E08h,E09h,E10h,E11h,E12h,E13h,E14h,E15h,E16h,E17h,E18h,E19h,E20h,E21h,E22h,E23h,E24h
26,34,4.585175,-74.098946,PMC,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.962157320389,0.962157320389,0.962157320389,0.962157320389,0.962157320389,0.0,0.962157320389,0.962157320389,0.962157320389,0.962157320389,0.962157320389,0.962157320389,0.0,0.0,0.0,0.0,0.0,0.0
26,31,4.594131,-74.125923,PMC,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13968676,0.13968676,0.13968676,0.13968676,0.13968676,0.0,0.13968676,0.13968676,0.13968676,0.13968676,0.13968676,0.13968676,0.0,0.0,0.0,0.0,0.0,0.0
35,37,4.665855,-74.07196,PMC,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1755166,0.1755166,0.1755166,0.1755166,0.1755166,0.0,0.1755166,0.1755166,0.1755166,0.1755166,0.1755166,0.1755166,0.0,0.0,0.0,0.0,0.0,0.0
35,39,4.665855,-74.05397,PMC,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12404,0.12404,0.12404,0.12404,0.12404,0.0,0.12404,0.12404,0.12404,0.12404,0.12404,0.12404,0.0,0.0,0.0,0.0,0.0,0.0
35,38,4.665855,-74.062965,PMC,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28352,0.28352,0.28352,0.28352,0.28352,0.0,0.28352,0.28352,0.28352,0.28352,0.28352,0.28352,0.0,0.0,0.0,0.0,0.0,0.0
32,37,4.638962,-74.07196,PMC,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07088,0.07088,0.07088,0.07088,0.07088,0.0,0.07088,0.07088,0.07088,0.07088,0.07088,0.07088,0.0,0.0,0.0,0.0,0.0,0.0
34,36,4.656898,-74.080956,PMC,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78854,0.78854,0.78854,0.78854,0.78854,0.0,0.78854,0.78854,0.78854,0.78854,0.78854,0.78854,0.0,0.0,0.0,0.0,0.0,0.0
34,37,4.656898,-74.07196,PMC,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26122824,0.26122824,0.26122824,0.26122824,0.26122824,0.0,0.26122824,0.26122824,0.26122824,0.26122824,0.26122824,0.26122824,0.0,0.0,0.0,0.0,0.0,0.0
29,35,4.612068,-74.089951,PMC,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11091247233,3.11091247233,3.11091247233,3.11091247233,3.11091247233,0.0,3.11091247233,3.11091247233,3.11091247233,3.11091247233,3.11091247233,3.11091247233,0.0,0.0,0.0,0.0,0.0,0.0
29,32,4.612068,-74.116936,PMC,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19049,0.19049,0.19049,0.19049,0.19049,0.0,0.19049,0.19049,0.19049,0.19049,0.19049,0.19049,0.0,0.0,0.0,0.0,0.0,0.0
