ROW,COL,LAT,LON,POLNAME,UNIT,E00h,E01h,E02h,E03h,E04h,E05h,E06h,E07h,E08h,E09h,E10h,E11h,E12h,E13h,E14h,E15h,E16h,E17h,E18h,E19h,E20h,E21h,E22h,E23h,E24h
33,36,4.647919,-74.080956,POC,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1557038272e-05,2.1557038272e-05,2.1557038272e-05,2.1557038272e-05,2.1557038272e-05,0.0,2.1557038272e-05,2.1557038272e-05,2.1557038272e-05,2.1557038272e-05,2.1557038272e-05,2.1557038272e-05,0.0,0.0,0.0,0.0,0.0,0.0
28,30,4.603096,-74.134918,POC,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05962622635e-05,2.05962622635e-05,2.05962622635e-05,2.05962622635e-05,2.05962622635e-05,0.0,2.05962622635e-05,2.05962622635e-05,2.05962622635e-05,2.05962622635e-05,2.05962622635e-05,2.05962622635e-05,0.0,0.0,0.0,0.0,0.0,0.0
28,31,4.603096,-74.125923,POC,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17780517983e-05,1.17780517983e-05,1.17780517983e-05,1.17780517983e-05,1.17780517983e-05,0.0,1.17780517983e-05,1.17780517983e-05,1.17780517983e-05,1.17780517983e-05,1.17780517983e-05,1.17780517983e-05,0.0,0.0,0.0,0.0,0.0,0.0
28,33,4.603096,-74.107941,POC,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2816752805e-05,2.2816752805e-05,2.2816752805e-05,2.2816752805e-05,2.2816752805e-05,0.0,2.2816752805e-05,2.2816752805e-05,2.2816752805e-05,2.2816752805e-05,2.2816752805e-05,2.2816752805e-05,0.0,0.0,0.0,0.0,0.0,0.0
28,34,4.603096,-74.098946,POC,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000108443792226,0.000108443792226,0.000108443792226,0.000108443792226,0.000108443792226,0.0,0.000108443792226,0.000108443792226,0.000108443792226,0.000108443792226,0.000108443792226,0.000108443792226,0.0,0.0,0.0,0.0,0.0,0.0
28,35,4.603096,-74.089951,POC,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2769790575e-06,9.2769790575e-06,9.2769790575e-06,9.2769790575e-06,9.2769790575e-06,0.0,9.2769790575e-06,9.2769790575e-06,9.2769790575e-06,9.2769790575e-06,9.2769790575e-06,9.2769790575e-06,0.0,0.0,0.0,0.0,0.0,0.0
32,37,4.638962,-74.07196,POC,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04126412233e-06,2.04126412233e-06,2.04126412233e-06,2.04126412233e-06,2.04126412233e-06,0.0,2.04126412233e-06,2.04126412233e-06,2.04126412233e-06,2.04126412233e-06,2.04126412233e-06,2.04126412233e-06,0.0,0.0,0.0,0.0,0.0,0.0
27,31,4.594131,-74.125923,POC,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1957899425e-06,2.1957899425e-06,2.1957899425e-06,2.1957899425e-06,2.1957899425e-06,0.0,2.1957899425e-06,2.1957899425e-06,2.1957899425e-06,2.1957899425e-06,2.1957899425e-06,2.1957899425e-06,0.0,0.0,0.0,0.0,0.0,0.0
27,34,4.594131,-74.098946,POC,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.50733792683e-06,6.50733792683e-06,6.50733792683e-06,6.50733792683e-06,6.50733792683e-06,0.0,6.50733792683e-06,6.50733792683e-06,6.50733792683e-06,6.50733792683e-06,6.50733792683e-06,6.50733792683e-06,0.0,0.0,0.0,0.0,0.0,0.0
31,32,4.629997,-74.116936,POC,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52897709467e-06,5.52897709467e-06,5.52897709467e-06,5.52897709467e-06,5.52897709467e-06,0.0,5.52897709467e-06,5.52897709467e-06,5.52897709467e-06,5.52897709467e-06,5.52897709467e-06,5.52897709467e-06,0.0,0.0,0.0,0.0,0.0,0.0
31,33,4.629997,-74.107941,POC,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17221413768e-05,2.17221413768e-05,2.17221413768e-05,2.17221413768e-05,2.17221413768e-05,0.0,2.17221413768e-05,2.17221413768e-05,2.17221413768e-05,2.17221413768e-05,2.17221413768e-05,2.17221413768e-05,0.0,0.0,0.0,0.0,0.0,0.0
26,34,4.585175,-74.098946,POC,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56036183865e-05,2.56036183865e-05,2.56036183865e-05,2.56036183865e-05,2.56036183865e-05,0.0,2.56036183865e-05,2.56036183865e-05,2.56036183865e-05,2.56036183865e-05,2.56036183865e-05,2.56036183865e-05,0.0,0.0,0.0,0.0,0.0,0.0
35,37,4.665855,-74.07196,POC,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.356336292e-06,4.356336292e-06,4.356336292e-06,4.356336292e-06,4.356336292e-06,0.0,4.356336292e-06,4.356336292e-06,4.356336292e-06,4.356336292e-06,4.356336292e-06,4.356336292e-06,0.0,0.0,0.0,0.0,0.0,0.0
35,38,4.665855,-74.062965,POC,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24374697627e-05,1.24374697627e-05,1.24374697627e-05,1.24374697627e-05,1.24374697627e-05,0.0,1.24374697627e-05,1.24374697627e-05,1.24374697627e-05,1.24374697627e-05,1.24374697627e-05,1.24374697627e-05,0.0,0.0,0.0,0.0,0.0,0.0
35,39,4.665855,-74.05397,POC,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.44139302117e-06,5.44139302117e-06,5.44139302117e-06,5.44139302117e-06,5.44139302117e-06,0.0,5.44139302117e-06,5.44139302117e-06,5.44139302117e-06,5.44139302117e-06,5.44139302117e-06,5.44139302117e-06,0.0,0.0,0.0,0.0,0.0,0.0
30,33,4.621033,-74.107941,POC,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07825308717e-05,2.07825308717e-05,2.07825308717e-05,2.07825308717e-05,2.07825308717e-05,0.0,2.07825308717e-05,2.07825308717e-05,2.07825308717e-05,2.07825308717e-05,2.07825308717e-05,2.07825308717e-05,0.0,0.0,0.0,0.0,0.0,0.0
30,36,4.621033,-74.080956,POC,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.70177420833e-07,7.70177420833e-07,7.70177420833e-07,7.70177420833e-07,7.70177420833e-07,0.0,7.70177420833e-07,7.70177420833e-07,7.70177420833e-07,7.70177420833e-07,7.70177420833e-07,7.70177420833e-07,0.0,0.0,0.0,0.0,0.0,0.0
25,34,4.576202,-74.098946,POC,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03533587437e-05,2.03533587437e-05,2.03533587437e-05,2.03533587437e-05,2.03533587437e-05,0.0,2.03533587437e-05,2.03533587437e-05,2.03533587437e-05,2.03533587437e-05,2.03533587437e-05,2.03533587437e-05,0.0,0.0,0.0,0.0,0.0,0.0
34,36,4.656898,-74.080956,POC,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1708341106e-05,1.1708341106e-05,1.1708341106e-05,1.1708341106e-05,1.1708341106e-05,0.0,1.1708341106e-05,1.1708341106e-05,1.1708341106e-05,1.1708341106e-05,1.1708341106e-05,1.1708341106e-05,0.0,0.0,0.0,0.0,0.0,0.0
34,37,4.656898,-74.07196,POC,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25249080867e-06,6.25249080867e-06,6.25249080867e-06,6.25249080867e-06,6.25249080867e-06,0.0,6.25249080867e-06,6.25249080867e-06,6.25249080867e-06,6.25249080867e-06,6.25249080867e-06,6.25249080867e-06,0.0,0.0,0.0,0.0,0.0,0.0
29,32,4.612068,-74.116936,POC,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16959051683e-06,6.16959051683e-06,6.16959051683e-06,6.16959051683e-06,6.16959051683e-06,0.0,6.16959051683e-06,6.16959051683e-06,6.16959051683e-06,6.16959051683e-06,6.16959051683e-06,6.16959051683e-06,0.0,0.0,0.0,0.0,0.0,0.0
29,33,4.612068,-74.107941,POC,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53399021517e-06,2.53399021517e-06,2.53399021517e-06,2.53399021517e-06,2.53399021517e-06,0.0,2.53399021517e-06,2.53399021517e-06,2.53399021517e-06,2.53399021517e-06,2.53399021517e-06,2.53399021517e-06,0.0,0.0,0.0,0.0,0.0,0.0
29,35,4.612068,-74.089951,POC,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6642205871e-05,7.6642205871e-05,7.6642205871e-05,7.6642205871e-05,7.6642205871e-05,0.0,7.6642205871e-05,7.6642205871e-05,7.6642205871e-05,7.6642205871e-05,7.6642205871e-05,7.6642205871e-05,0.0,0.0,0.0,0.0,0.0,0.0
