ROW,COL,LAT,LON,POLNAME,UNIT,E00h,E01h,E02h,E03h,E04h,E05h,E06h,E07h,E08h,E09h,E10h,E11h,E12h,E13h,E14h,E15h,E16h,E17h,E18h,E19h,E20h,E21h,E22h,E23h,E24h
33,36,4.647919,-74.080956,PSO4,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011951625,0.0011951625,0.0011951625,0.0011951625,0.0011951625,0.0,0.0011951625,0.0011951625,0.0011951625,0.0011951625,0.0011951625,0.0011951625,0.0,0.0,0.0,0.0,0.0,0.0
28,30,4.603096,-74.134918,PSO4,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00061079655,0.00061079655,0.00061079655,0.00061079655,0.00061079655,0.0,0.00061079655,0.00061079655,0.00061079655,0.00061079655,0.00061079655,0.00061079655,0.0,0.0,0.0,0.0,0.0,0.0
28,31,4.603096,-74.125923,PSO4,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000606274725,0.000606274725,0.000606274725,0.000606274725,0.000606274725,0.0,0.000606274725,0.000606274725,0.000606274725,0.000606274725,0.000606274725,0.000606274725,0.0,0.0,0.0,0.0,0.0,0.0
28,33,4.603096,-74.107941,PSO4,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000960206463417,0.000960206463417,0.000960206463417,0.000960206463417,0.000960206463417,0.0,0.000960206463417,0.000960206463417,0.000960206463417,0.000960206463417,0.000960206463417,0.000960206463417,0.0,0.0,0.0,0.0,0.0,0.0
28,34,4.594131,-74.098946,PSO4,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044294899425,0.00044294899425,0.00044294899425,0.00044294899425,0.00044294899425,0.0,0.00044294899425,0.00044294899425,0.00044294899425,0.00044294899425,0.00044294899425,0.00044294899425,0.0,0.0,0.0,0.0,0.0,0.0
28,35,4.603096,-74.089951,PSO4,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000405039551875,0.000405039551875,0.000405039551875,0.000405039551875,0.000405039551875,0.0,0.000405039551875,0.000405039551875,0.000405039551875,0.000405039551875,0.000405039551875,0.000405039551875,0.0,0.0,0.0,0.0,0.0,0.0
32,37,4.638962,-74.07196,PSO4,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.09e-05,6.09e-05,6.09e-05,6.09e-05,6.09e-05,0.0,6.09e-05,6.09e-05,6.09e-05,6.09e-05,6.09e-05,6.09e-05,0.0,0.0,0.0,0.0,0.0,0.0
31,32,4.629997,-74.116936,PSO4,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002757628125,0.0002757628125,0.0002757628125,0.0002757628125,0.0002757628125,0.0,0.0002757628125,0.0002757628125,0.0002757628125,0.0002757628125,0.0002757628125,0.0002757628125,0.0,0.0,0.0,0.0,0.0,0.0
31,33,4.629997,-74.107941,PSO4,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012806128125,0.0012806128125,0.0012806128125,0.0012806128125,0.0012806128125,0.0,0.0012806128125,0.0012806128125,0.0012806128125,0.0012806128125,0.0012806128125,0.0012806128125,0.0,0.0,0.0,0.0,0.0,0.0
26,31,4.594131,-74.125923,PSO4,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000120018675,0.000120018675,0.000120018675,0.000120018675,0.000120018675,0.0,0.000120018675,0.000120018675,0.000120018675,0.000120018675,0.000120018675,0.000120018675,0.0,0.0,0.0,0.0,0.0,0.0
