ROW,COL,LAT,LON,POLNAME,UNIT,E00h,E01h,E02h,E03h,E04h,E05h,E06h,E07h,E08h,E09h,E10h,E11h,E12h,E13h,E14h,E15h,E16h,E17h,E18h,E19h,E20h,E21h,E22h,E23h,E24h
33,36,4.647919,-74.080956,PNH4,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.64904e-05,7.64904e-05,7.64904e-05,7.64904e-05,7.64904e-05,0.0,7.64904e-05,7.64904e-05,7.64904e-05,7.64904e-05,7.64904e-05,7.64904e-05,0.0,0.0,0.0,0.0,0.0,0.0
28,30,4.603096,-74.134918,PNH4,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.90909792e-05,3.90909792e-05,3.90909792e-05,3.90909792e-05,3.90909792e-05,0.0,3.90909792e-05,3.90909792e-05,3.90909792e-05,3.90909792e-05,3.90909792e-05,3.90909792e-05,0.0,0.0,0.0,0.0,0.0,0.0
28,31,4.603096,-74.125923,PNH4,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88015824e-05,3.88015824e-05,3.88015824e-05,3.88015824e-05,3.88015824e-05,0.0,3.88015824e-05,3.88015824e-05,3.88015824e-05,3.88015824e-05,3.88015824e-05,3.88015824e-05,0.0,0.0,0.0,0.0,0.0,0.0
28,33,4.603096,-74.107941,PNH4,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14532136587e-05,6.14532136587e-05,6.14532136587e-05,6.14532136587e-05,6.14532136587e-05,0.0,6.14532136587e-05,6.14532136587e-05,6.14532136587e-05,6.14532136587e-05,6.14532136587e-05,6.14532136587e-05,0.0,0.0,0.0,0.0,0.0,0.0
28,34,4.594131,-74.098946,PNH4,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8348735632e-05,2.8348735632e-05,2.8348735632e-05,2.8348735632e-05,2.8348735632e-05,0.0,2.8348735632e-05,2.8348735632e-05,2.8348735632e-05,2.8348735632e-05,2.8348735632e-05,2.8348735632e-05,0.0,0.0,0.0,0.0,0.0,0.0
28,35,4.603096,-74.089951,PNH4,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.592253132e-05,2.592253132e-05,2.592253132e-05,2.592253132e-05,2.592253132e-05,0.0,2.592253132e-05,2.592253132e-05,2.592253132e-05,2.592253132e-05,2.592253132e-05,2.592253132e-05,0.0,0.0,0.0,0.0,0.0,0.0
32,37,4.638962,-74.07196,PNH4,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8976e-06,3.8976e-06,3.8976e-06,3.8976e-06,3.8976e-06,0.0,3.8976e-06,3.8976e-06,3.8976e-06,3.8976e-06,3.8976e-06,3.8976e-06,0.0,0.0,0.0,0.0,0.0,0.0
31,32,4.629997,-74.116936,PNH4,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.764882e-05,1.764882e-05,1.764882e-05,1.764882e-05,1.764882e-05,0.0,1.764882e-05,1.764882e-05,1.764882e-05,1.764882e-05,1.764882e-05,1.764882e-05,0.0,0.0,0.0,0.0,0.0,0.0
31,33,4.629997,-74.107941,PNH4,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.195922e-05,8.195922e-05,8.195922e-05,8.195922e-05,8.195922e-05,0.0,8.195922e-05,8.195922e-05,8.195922e-05,8.195922e-05,8.195922e-05,8.195922e-05,0.0,0.0,0.0,0.0,0.0,0.0
26,31,4.594131,-74.125923,PNH4,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6811952e-06,7.6811952e-06,7.6811952e-06,7.6811952e-06,7.6811952e-06,0.0,7.6811952e-06,7.6811952e-06,7.6811952e-06,7.6811952e-06,7.6811952e-06,7.6811952e-06,0.0,0.0,0.0,0.0,0.0,0.0
