ROW,COL,LAT,LON,POLNAME,UNIT,E00h,E01h,E02h,E03h,E04h,E05h,E06h,E07h,E08h,E09h,E10h,E11h,E12h,E13h,E14h,E15h,E16h,E17h,E18h,E19h,E20h,E21h,E22h,E23h,E24h
33,36,4.647919,-74.080956,PCA,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010358075,0.010358075,0.010358075,0.010358075,0.010358075,0.0,0.010358075,0.010358075,0.010358075,0.010358075,0.010358075,0.010358075,0.0,0.0,0.0,0.0,0.0,0.0
28,30,4.603096,-74.134918,PCA,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052935701,0.0052935701,0.0052935701,0.0052935701,0.0052935701,0.0,0.0052935701,0.0052935701,0.0052935701,0.0052935701,0.0052935701,0.0052935701,0.0,0.0,0.0,0.0,0.0,0.0
28,31,4.603096,-74.125923,PCA,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00525438095,0.00525438095,0.00525438095,0.00525438095,0.00525438095,0.0,0.00525438095,0.00525438095,0.00525438095,0.00525438095,0.00525438095,0.00525438095,0.0,0.0,0.0,0.0,0.0,0.0
28,33,4.603096,-74.107941,PCA,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00832178934961,0.00832178934961,0.00832178934961,0.00832178934961,0.00832178934961,0.0,0.00832178934961,0.00832178934961,0.00832178934961,0.00832178934961,0.00832178934961,0.00832178934961,0.0,0.0,0.0,0.0,0.0,0.0
28,34,4.594131,-74.098946,PCA,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038388912835,0.0038388912835,0.0038388912835,0.0038388912835,0.0038388912835,0.0,0.0038388912835,0.0038388912835,0.0038388912835,0.0038388912835,0.0038388912835,0.0038388912835,0.0,0.0,0.0,0.0,0.0,0.0
28,35,4.603096,-74.089951,PCA,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00351034278292,0.00351034278292,0.00351034278292,0.00351034278292,0.00351034278292,0.0,0.00351034278292,0.00351034278292,0.00351034278292,0.00351034278292,0.00351034278292,0.00351034278292,0.0,0.0,0.0,0.0,0.0,0.0
32,37,4.638962,-74.07196,PCA,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005278,0.0005278,0.0005278,0.0005278,0.0005278,0.0,0.0005278,0.0005278,0.0005278,0.0005278,0.0005278,0.0005278,0.0,0.0,0.0,0.0,0.0,0.0
31,32,4.629997,-74.116936,PCA,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002389944375,0.002389944375,0.002389944375,0.002389944375,0.002389944375,0.0,0.002389944375,0.002389944375,0.002389944375,0.002389944375,0.002389944375,0.002389944375,0.0,0.0,0.0,0.0,0.0,0.0
31,33,4.629997,-74.107941,PCA,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011098644375,0.011098644375,0.011098644375,0.011098644375,0.011098644375,0.0,0.011098644375,0.011098644375,0.011098644375,0.011098644375,0.011098644375,0.011098644375,0.0,0.0,0.0,0.0,0.0,0.0
26,31,4.594131,-74.125923,PCA,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00104016185,0.00104016185,0.00104016185,0.00104016185,0.00104016185,0.0,0.00104016185,0.00104016185,0.00104016185,0.00104016185,0.00104016185,0.00104016185,0.0,0.0,0.0,0.0,0.0,0.0
