ROW,COL,LAT,LON,POLNAME,UNIT,E00h,E01h,E02h,E03h,E04h,E05h,E06h,E07h,E08h,E09h,E10h,E11h,E12h,E13h,E14h,E15h,E16h,E17h,E18h,E19h,E20h,E21h,E22h,E23h,E24h
33,36,4.647919,-74.080956,PCL,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.263022416e-07,2.263022416e-07,2.263022416e-07,2.263022416e-07,2.263022416e-07,0.0,2.263022416e-07,2.263022416e-07,2.263022416e-07,2.263022416e-07,2.263022416e-07,2.263022416e-07,0.0,0.0,0.0,0.0,0.0,0.0
28,30,4.603096,-74.134918,PCL,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16216173113e-07,2.16216173113e-07,2.16216173113e-07,2.16216173113e-07,2.16216173113e-07,0.0,2.16216173113e-07,2.16216173113e-07,2.16216173113e-07,2.16216173113e-07,2.16216173113e-07,2.16216173113e-07,0.0,0.0,0.0,0.0,0.0,0.0
28,31,4.603096,-74.125923,PCL,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23644050264e-07,1.23644050264e-07,1.23644050264e-07,1.23644050264e-07,1.23644050264e-07,0.0,1.23644050264e-07,1.23644050264e-07,1.23644050264e-07,1.23644050264e-07,1.23644050264e-07,1.23644050264e-07,0.0,0.0,0.0,0.0,0.0,0.0
28,33,4.603096,-74.107941,PCL,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39526517542e-07,2.39526517542e-07,2.39526517542e-07,2.39526517542e-07,2.39526517542e-07,0.0,2.39526517542e-07,2.39526517542e-07,2.39526517542e-07,2.39526517542e-07,2.39526517542e-07,2.39526517542e-07,0.0,0.0,0.0,0.0,0.0,0.0
28,34,4.603096,-74.098946,PCL,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13842509155e-06,1.13842509155e-06,1.13842509155e-06,1.13842509155e-06,1.13842509155e-06,0.0,1.13842509155e-06,1.13842509155e-06,1.13842509155e-06,1.13842509155e-06,1.13842509155e-06,1.13842509155e-06,0.0,0.0,0.0,0.0,0.0,0.0
28,35,4.603096,-74.089951,PCL,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.73882000625e-08,9.73882000625e-08,9.73882000625e-08,9.73882000625e-08,9.73882000625e-08,0.0,9.73882000625e-08,9.73882000625e-08,9.73882000625e-08,9.73882000625e-08,9.73882000625e-08,9.73882000625e-08,0.0,0.0,0.0,0.0,0.0,0.0
32,37,4.638962,-74.07196,PCL,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14288549639e-08,2.14288549639e-08,2.14288549639e-08,2.14288549639e-08,2.14288549639e-08,0.0,2.14288549639e-08,2.14288549639e-08,2.14288549639e-08,2.14288549639e-08,2.14288549639e-08,2.14288549639e-08,0.0,0.0,0.0,0.0,0.0,0.0
27,31,4.594131,-74.125923,PCL,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.30510416042e-08,2.30510416042e-08,2.30510416042e-08,2.30510416042e-08,2.30510416042e-08,0.0,2.30510416042e-08,2.30510416042e-08,2.30510416042e-08,2.30510416042e-08,2.30510416042e-08,2.30510416042e-08,0.0,0.0,0.0,0.0,0.0,0.0
27,34,4.594131,-74.098946,PCL,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.83129630847e-08,6.83129630847e-08,6.83129630847e-08,6.83129630847e-08,6.83129630847e-08,0.0,6.83129630847e-08,6.83129630847e-08,6.83129630847e-08,6.83129630847e-08,6.83129630847e-08,6.83129630847e-08,0.0,0.0,0.0,0.0,0.0,0.0
31,32,4.629997,-74.116936,PCL,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.80422920111e-08,5.80422920111e-08,5.80422920111e-08,5.80422920111e-08,5.80422920111e-08,0.0,5.80422920111e-08,5.80422920111e-08,5.80422920111e-08,5.80422920111e-08,5.80422920111e-08,5.80422920111e-08,0.0,0.0,0.0,0.0,0.0,0.0
31,33,4.629997,-74.107941,PCL,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28035466835e-07,2.28035466835e-07,2.28035466835e-07,2.28035466835e-07,2.28035466835e-07,0.0,2.28035466835e-07,2.28035466835e-07,2.28035466835e-07,2.28035466835e-07,2.28035466835e-07,2.28035466835e-07,0.0,0.0,0.0,0.0,0.0,0.0
26,34,4.585175,-74.098946,PCL,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68782573971e-07,2.68782573971e-07,2.68782573971e-07,2.68782573971e-07,2.68782573971e-07,0.0,2.68782573971e-07,2.68782573971e-07,2.68782573971e-07,2.68782573971e-07,2.68782573971e-07,2.68782573971e-07,0.0,0.0,0.0,0.0,0.0,0.0
35,37,4.665855,-74.07196,PCL,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57321017667e-08,4.57321017667e-08,4.57321017667e-08,4.57321017667e-08,4.57321017667e-08,0.0,4.57321017667e-08,4.57321017667e-08,4.57321017667e-08,4.57321017667e-08,4.57321017667e-08,4.57321017667e-08,0.0,0.0,0.0,0.0,0.0,0.0
35,38,4.665855,-74.062965,PCL,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.30566511578e-07,1.30566511578e-07,1.30566511578e-07,1.30566511578e-07,1.30566511578e-07,0.0,1.30566511578e-07,1.30566511578e-07,1.30566511578e-07,1.30566511578e-07,1.30566511578e-07,1.30566511578e-07,0.0,0.0,0.0,0.0,0.0,0.0
35,39,4.665855,-74.05397,PCL,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71228488153e-08,5.71228488153e-08,5.71228488153e-08,5.71228488153e-08,5.71228488153e-08,0.0,5.71228488153e-08,5.71228488153e-08,5.71228488153e-08,5.71228488153e-08,5.71228488153e-08,5.71228488153e-08,0.0,0.0,0.0,0.0,0.0,0.0
