ROW,COL,LAT,LON,POLNAME,UNIT,E00h,E01h,E02h,E03h,E04h,E05h,E06h,E07h,E08h,E09h,E10h,E11h,E12h,E13h,E14h,E15h,E16h,E17h,E18h,E19h,E20h,E21h,E22h,E23h,E24h
33,36,4.647919,-74.080956,PNO3,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1546125e-05,4.1546125e-05,4.1546125e-05,4.1546125e-05,4.1546125e-05,0.0,4.1546125e-05,4.1546125e-05,4.1546125e-05,4.1546125e-05,4.1546125e-05,4.1546125e-05,0.0,0.0,0.0,0.0,0.0,0.0
28,30,4.603096,-74.134918,PNO3,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12324515e-05,2.12324515e-05,2.12324515e-05,2.12324515e-05,2.12324515e-05,0.0,2.12324515e-05,2.12324515e-05,2.12324515e-05,2.12324515e-05,2.12324515e-05,2.12324515e-05,0.0,0.0,0.0,0.0,0.0,0.0
28,31,4.603096,-74.125923,PNO3,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.107526425e-05,2.107526425e-05,2.107526425e-05,2.107526425e-05,2.107526425e-05,0.0,2.107526425e-05,2.107526425e-05,2.107526425e-05,2.107526425e-05,2.107526425e-05,2.107526425e-05,0.0,0.0,0.0,0.0,0.0,0.0
28,33,4.603096,-74.107941,PNO3,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33786056331e-05,3.33786056331e-05,3.33786056331e-05,3.33786056331e-05,3.33786056331e-05,0.0,3.33786056331e-05,3.33786056331e-05,3.33786056331e-05,3.33786056331e-05,3.33786056331e-05,3.33786056331e-05,0.0,0.0,0.0,0.0,0.0,0.0
28,34,4.594131,-74.098946,PNO3,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53977507525e-05,1.53977507525e-05,1.53977507525e-05,1.53977507525e-05,1.53977507525e-05,0.0,1.53977507525e-05,1.53977507525e-05,1.53977507525e-05,1.53977507525e-05,1.53977507525e-05,1.53977507525e-05,0.0,0.0,0.0,0.0,0.0,0.0
28,35,4.603096,-74.089951,PNO3,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.40799463271e-05,1.40799463271e-05,1.40799463271e-05,1.40799463271e-05,1.40799463271e-05,0.0,1.40799463271e-05,1.40799463271e-05,1.40799463271e-05,1.40799463271e-05,1.40799463271e-05,1.40799463271e-05,0.0,0.0,0.0,0.0,0.0,0.0
32,37,4.638962,-74.07196,PNO3,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.117e-06,2.117e-06,2.117e-06,2.117e-06,2.117e-06,0.0,2.117e-06,2.117e-06,2.117e-06,2.117e-06,2.117e-06,2.117e-06,0.0,0.0,0.0,0.0,0.0,0.0
31,32,4.629997,-74.116936,PNO3,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.586040625e-06,9.586040625e-06,9.586040625e-06,9.586040625e-06,9.586040625e-06,0.0,9.586040625e-06,9.586040625e-06,9.586040625e-06,9.586040625e-06,9.586040625e-06,9.586040625e-06,0.0,0.0,0.0,0.0,0.0,0.0
31,33,4.629997,-74.107941,PNO3,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4516540625e-05,4.4516540625e-05,4.4516540625e-05,4.4516540625e-05,4.4516540625e-05,0.0,4.4516540625e-05,4.4516540625e-05,4.4516540625e-05,4.4516540625e-05,4.4516540625e-05,4.4516540625e-05,0.0,0.0,0.0,0.0,0.0,0.0
26,31,4.594131,-74.125923,PNO3,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17207775e-06,4.17207775e-06,4.17207775e-06,4.17207775e-06,4.17207775e-06,0.0,4.17207775e-06,4.17207775e-06,4.17207775e-06,4.17207775e-06,4.17207775e-06,4.17207775e-06,0.0,0.0,0.0,0.0,0.0,0.0
